siteID,year,species,count,status
117,1992,Pine Warbler,1,breeder
117,1992,Bay-breasted Warbler,1,breeder
117,1992,Ovenbird,1,breeder
117,1992,Common Yellowthroat,1,breeder
117,1992,Canada Warbler,1,breeder
117,1992,Northern Goshawk,+,breeder
117,1992,Ruffed Grouse,,visitor
117,1992,Yellow-bellied Sapsucker,,visitor
117,1992,Hairy Woodpecker,,visitor
117,1992,Pileated Woodpecker,,visitor
117,1992,Olive-sided Flycatcher,,visitor
117,1992,Blue Jay,,visitor
117,1992,Common Raven,,visitor
117,1992,Brown Creeper,,visitor
117,1992,Ruby-crowned Kinglet,,visitor
117,1992,Hermit Thrush,,visitor
117,1992,Wood Thrush,,visitor
117,1992,Gray Catbird,,visitor
117,1992,Cedar Waxwing,,visitor
117,1992,Tennessee Warbler,,visitor
117,1992,Cape May Warbler,,visitor
117,1992,Black-throated Blue Warbler,,visitor
117,1992,Brown-headed Cowbird,,visitor
117,1992,Pine Siskin,,visitor
117,1992,American Goldfinch,,visitor
117,1992,Evening Grosbeak,,visitor
155,1992,Golden-crowned Kinglet,7,breeder
155,1992,Red-breasted Nuthatch,6,breeder
155,1992,Magnolia Warbler,4.5,breeder
155,1992,Brown Creeper,4,breeder
155,1992,Winter Wren,4,breeder
155,1992,Solitary Vireo,4,breeder
155,1992,Yellow-rumped Warbler,4,breeder
155,1992,Blackburnian Warbler,4,breeder
155,1992,Northern Parula,3.5,breeder
155,1992,Black-capped Chickadee,3,breeder
155,1992,Boreal Chickadee,3,breeder
155,1992,Hermit Thrush,3,breeder
155,1992,Dark-eyed Junco,3,breeder
155,1992,Yellow-bellied Sapsucker,2,breeder
155,1992,Bay-breasted Warbler,2,breeder
155,1992,Ruffed Grouse,1,breeder
155,1992,Hairy Woodpecker,1,breeder
155,1992,Pileated Woodpecker,1,breeder
155,1992,Yellow-bellied Flycatcher,1,breeder
155,1992,Blue Jay,1,breeder
155,1992,Swainson's Thrush,1,breeder
155,1992,Nashville Warbler,1,breeder
155,1992,Black-throated Blue Warbler,1,breeder
155,1992,Common Yellowthroat,1,breeder
155,1992,Canada Warbler,1,breeder
155,1992,Northern Saw-whet Owl,,visitor
155,1992,Belted Kingfisher,,visitor
155,1992,Gray Jay,,visitor
155,1992,Common Raven,,visitor
155,1992,American Robin,,visitor
155,1992,Cedar Waxwing,,visitor
155,1992,Rose-breasted Grosbeak,,visitor
155,1992,Purple Finch,,visitor
155,1992,Pine Siskin,,visitor
155,1992,Evening Grosbeak,,visitor
36,1992,Black-throated Green Warbler,7.5,breeder
36,1992,Ovenbird,7.5,breeder
36,1992,Nashville Warbler,5.5,breeder
36,1992,Yellow-rumped Warbler,4,breeder
36,1992,Chipping Sparrow,3.5,breeder
36,1992,Hermit Thrush,2.5,breeder
36,1992,Solitary Vireo,2,breeder
36,1992,Dark-eyed Junco,1.5,breeder
36,1992,Eastern Wood-Pewee,1,breeder
36,1992,Least Flycatcher,1,breeder
36,1992,Black-capped Chickadee,1,breeder
36,1992,Red-eyed Vireo,1,breeder
36,1992,Mourning Dove,,visitor
36,1992,Common Nighthawk,,visitor
36,1992,Northern Flicker,,visitor
36,1992,Blue Jay,,visitor
36,1992,Red-breasted Nuthatch,,visitor
36,1992,Brown Creeper,,visitor
36,1992,Golden-crowned Kinglet,,visitor
36,1992,American Robin,,visitor
36,1992,Purple Finch,,visitor
36,1992,Evening Grosbeak,,visitor
39,1992,Chipping Sparrow,16,breeder
39,1992,Song Sparrow,15,breeder
39,1992,Field Sparrow,6,breeder
39,1992,Cedar Waxwing,5,breeder
39,1992,Purple Finch,4,breeder
39,1992,Savannah Sparrow,3,breeder
39,1992,American Woodcock,2,breeder
39,1992,American Robin,2,breeder
39,1992,Bobolink,2,breeder
39,1992,Red-winged Blackbird,2,breeder
39,1992,American Goldfinch,2,breeder
39,1992,Eastern Kingbird,1,breeder
39,1992,Yellow-rumped Warbler,1,breeder
39,1992,Prairie Warbler,1,breeder
39,1992,Clay-colored Sparrow,1,breeder
39,1992,Grasshopper Sparrow,10,breeder
39,1992,House Finch,1,breeder
39,1992,Gray Catbird,+,breeder
39,1992,Brown Thrasher,+,breeder
39,1992,Common Yellowthroat,+,breeder
39,1992,Vesper Sparrow,+,breeder
39,1992,Black-billed Cuckoo,,visitor
39,1992,Yellow Warbler,,visitor
37,1992,Chipping Sparrow,5,breeder
37,1992,Magnolia Warbler,4,breeder
37,1992,Common Yellowthroat,4,breeder
37,1992,Song Sparrow,4,breeder
37,1992,Yellow-rumped Warbler,3.5,breeder
37,1992,American Robin,30,breeder
37,1992,Indigo Bunting,3,breeder
37,1992,Blue Jay,2.5,breeder
37,1992,Golden-crowned Kinglet,2,breeder
37,1992,Cedar Waxwing,2,breeder
37,1992,Rufous-sided Towhee,2,breeder
37,1992,Dark-eyed Junco,2,breeder
37,1992,Purple Finch,2,breeder
37,1992,Ruffed Grouse,1,breeder
37,1992,American Woodcock,1,breeder
37,1992,Mourning Dove,1,breeder
37,1992,Alder Flycatcher,1,breeder
37,1992,Solitary Vireo,1,breeder
37,1992,Blue-winged Warbler,1,breeder
37,1992,Nashville Warbler,1,breeder
37,1992,Brown-headed Cowbird,1,breeder
37,1992,Black-capped Chickadee,0.5,breeder
37,1992,Gray Catbird,0.5,breeder
37,1992,Field Sparrow,+,breeder
37,1992,Wild Turkey,,visitor
37,1992,Eastern Kingbird,,visitor
37,1992,Red-breasted Nuthatch,,visitor
37,1992,Chestnut-sided Warbler,,visitor
37,1992,Blackburnian Warbler,,visitor
37,1992,Ovenbird,,visitor
37,1992,Pine Siskin,,visitor
37,1992,American Goldfinch,,visitor
209,1992,Red-winged Blackbird,11.5,breeder
209,1992,Common Yellowthroat,9,breeder
209,1992,House Wren,8.5,breeder
209,1992,Song Sparrow,8.5,breeder
209,1992,Common Grackle,6,breeder
209,1992,Yellow Warbler,4.5,breeder
209,1992,Eastern Wood-Pewee,4,breeder
209,1992,Field Sparrow,3.5,breeder
209,1992,Mourning Dove,3,breeder
209,1992,Great Crested Flycatcher,3,breeder
209,1992,Tree Swallow,3,breeder
209,1992,Black-capped Chickadee,3,breeder
209,1992,Gray Catbird,3,breeder
209,1992,Brown Thrasher,3,breeder
209,1992,Chipping Sparrow,3,breeder
209,1992,Northern Oriole,3,breeder
209,1992,Eastern Kingbird,2.5,breeder
209,1992,Carolina Wren,2,breeder
209,1992,Northern Cardinal,2,breeder
209,1992,Rufous-sided Towhee,2,breeder
209,1992,Swamp Sparrow,2,breeder
209,1992,Wood Duck,1,breeder
209,1992,Mallard,1,breeder
209,1992,Virginia Rail,1,breeder
209,1992,American Woodcock,1,breeder
209,1992,Whip-poor-will,1,breeder
209,1992,Cedar Waxwing,1,breeder
209,1992,European Starling,1,breeder
209,1992,Indigo Bunting,1,breeder
209,1992,Brown-headed Cowbird,1,breeder
209,1992,American Goldfinch,1,breeder
209,1992,Northern Flicker,0.5,breeder
209,1992,Eastern Phoebe,0.5,breeder
209,1992,Great Blue Heron,,visitor
209,1992,Killdeer,,visitor
209,1992,Common Snipe,,visitor
209,1992,Black-billed Cuckoo,,visitor
209,1992,Yellow-billed Cuckoo,,visitor
209,1992,Great Horned Owl,,visitor
209,1992,Belted Kingfisher,,visitor
209,1992,Least Flycatcher,,visitor
209,1992,Purple Martin,,visitor
209,1992,Barn Swallow,,visitor
209,1992,Blue Jay,,visitor
209,1992,American Crow,,visitor
209,1992,Blue-gray Gnatcatcher,,visitor
209,1992,American Robin,,visitor
209,1992,Red-eyed Vireo,,visitor
157,1992,Ovenbird,17.5,breeder
157,1992,Pine Warbler,12.5,breeder
157,1992,Tufted Titmouse,6,breeder
157,1992,Black-throated Green Warbler,6,breeder
157,1992,Gray Catbird,5,breeder
157,1992,Black-capped Chickadee,4,breeder
157,1992,Veery,4,breeder
157,1992,Common Yellowthroat,4,breeder
157,1992,Red-breasted Nuthatch,3,breeder
157,1992,Hermit Thrush,3,breeder
157,1992,Rufous-sided Towhee,3,breeder
157,1992,Eastern Phoebe,2.5,breeder
157,1992,Great Crested Flycatcher,2.5,breeder
157,1992,American Robin,2.5,breeder
157,1992,Blue Jay,2,breeder
157,1992,Chipping Sparrow,2,breeder
157,1992,Brown-headed Cowbird,1.5,breeder
157,1992,Eastern Wood-Pewee,1,breeder
157,1992,White-breasted Nuthatch,1,breeder
157,1992,House Wren,1,breeder
157,1992,American Crow,0.5,breeder
157,1992,Common Grackle,0.5,breeder
157,1992,Downy Woodpecker,,visitor
157,1992,Northern Flicker,,visitor
157,1992,Brown Creeper,,visitor
255,1992,Pine Warbler,12,breeder
255,1992,Northern Cardinal,5,breeder
255,1992,Tufted Titmouse,4,breeder
255,1992,Summer Tanager,4,breeder
255,1992,Great Crested Flycatcher,3,breeder
255,1992,Red-eyed Vireo,3,breeder
255,1992,Red-bellied Woodpecker,2,breeder
255,1992,Carolina Chickadee,2,breeder
255,1992,Carolina Wren,2,breeder
255,1992,Yellow-billed Cuckoo,1.5,breeder
255,1992,Northern Parula,1.5,breeder
255,1992,Eastern Wood-Pewee,1,breeder
255,1992,Acadian Flycatcher,1,breeder
255,1992,Blue Jay,1,breeder
255,1992,Northern Flicker,0.5,breeder
255,1992,Pileated Woodpecker,0.5,breeder
255,1992,Red-headed Woodpecker,+,breeder
255,1992,Hairy Woodpecker,+,breeder
255,1992,Hooded Warbler,+,breeder
255,1992,Mourning Dove,,visitor
255,1992,Brown-headed Nuthatch,,visitor
255,1992,Wood Thrush,,visitor
255,1992,Yellow-throated Vireo,,visitor
255,1992,Black-and-white Warbler,,visitor
255,1992,Rufous-sided Towhee,,visitor
256,1992,Pine Warbler,10,breeder
256,1992,Prairie Warbler,9.5,breeder
256,1992,Bachman's Sparrow,6.5,breeder
256,1992,Rufous-sided Towhee,4.5,breeder
256,1992,Great Crested Flycatcher,3.5,breeder
256,1992,Eastern Wood-Pewee,3,breeder
256,1992,Chipping Sparrow,3,breeder
256,1992,Brown-headed Nuthatch,2.5,breeder
256,1992,Summer Tanager,2.5,breeder
256,1992,Carolina Wren,2,breeder
256,1992,Eastern Bluebird,2,breeder
256,1992,Carolina Chickadee,1.5,breeder
256,1992,Tufted Titmouse,1.5,breeder
256,1992,Hairy Woodpecker,1,breeder
256,1992,Red-cockaded Woodpecker,1,breeder
256,1992,Northern Flicker,1,breeder
256,1992,Blue Jay,1,breeder
256,1992,Blue Grosbeak,1,breeder
256,1992,Red-headed Woodpecker,0.5,breeder
256,1992,Red-bellied Woodpecker,0.5,breeder
256,1992,Yellow-throated Vireo,0.5,breeder
256,1992,Common Yellowthroat,0.5,breeder
256,1992,Common Nighthawk,+,breeder
256,1992,Pileated Woodpecker,+,breeder
256,1992,Blue-gray Gnatcatcher,+,breeder
256,1992,Northern Cardinal,+,breeder
256,1992,Mourning Dove,,visitor
256,1992,Yellow-billed Cuckoo,,visitor
256,1992,Downy Woodpecker,,visitor
256,1992,Fish Crow,,visitor
256,1992,Brown Thrasher,,visitor
256,1992,Ovenbird,,visitor
256,1992,Brown-headed Cowbird,,visitor
257,1992,Dark-eyed Junco,12,breeder
257,1992,Golden-crowned Kinglet,10,breeder
257,1992,Rufous-sided Towhee,7.5,breeder
257,1992,Veery,2.5,breeder
257,1992,Magnolia Warbler,2.5,breeder
257,1992,Blue Jay,2,breeder
257,1992,Red-breasted Nuthatch,2,breeder
257,1992,Carolina Chickadee,0.5,breeder
257,1992,Solitary Vireo,0.5,breeder
257,1992,Canada Warbler,0.5,breeder
257,1992,Northern Saw-whet Owl,+,breeder
257,1992,Ruby-throated Hummingbird,+,breeder
257,1992,Cedar Waxwing,+,breeder
257,1992,Ruffed Grouse,,visitor
257,1992,Winter Wren,,visitor
257,1992,American Robin,,visitor
257,1992,Gray Catbird,,visitor
257,1992,Chestnut-sided Warbler,,visitor
257,1992,Pine Siskin,,visitor
118,1992,House Finch,6,breeder
118,1992,Gray Vireo,3,breeder
118,1992,Black-throated Sparrow,3,breeder
118,1992,Mourning Dove,2,breeder
118,1992,Say's Phoebe,2,breeder
118,1992,Rock Wren,2,breeder
118,1992,Bewick's Wren,2,breeder
118,1992,Blue-gray Gnatcatcher,2,breeder
118,1992,Pinyon Jay,1,breeder
118,1992,Plain Titmouse,1,breeder
118,1992,Canyon Wren,+,breeder
118,1992,Mountain Bluebird,+,breeder
118,1992,Black-throated Gray Warbler,+,breeder
118,1992,Cassin's Finch,+,breeder
118,1992,Turkey Vulture,,visitor
118,1992,Red-tailed Hawk,,visitor
118,1992,American Kestrel,,visitor
118,1992,White-throated Swift,,visitor
118,1992,Black-chinned Hummingbird,,visitor
118,1992,Ash-throated Flycatcher,,visitor
118,1992,Western Kingbird,,visitor
118,1992,Violet-green Swallow,,visitor
118,1992,Scrub Jay,,visitor
118,1992,Common Raven,,visitor
118,1992,Townsend's Solitaire,,visitor
118,1992,Yellow-rumped Warbler,,visitor
118,1992,Chipping Sparrow,,visitor
118,1992,Western Meadowlark,,visitor
118,1992,Brown-headed Cowbird,,visitor
118,1992,Scott's Oriole,,visitor
20,1992,Plain Titmouse,17,breeder
20,1992,Mourning Dove,12,breeder
20,1992,House Wren,11,breeder
20,1992,Lesser Goldfinch,10,breeder
20,1992,Bushtit,8.5,breeder
20,1992,House Finch,8.5,breeder
20,1992,Scrub Jay,7.5,breeder
20,1992,Ash-throated Flycatcher,7,breeder
20,1992,California Quail,5.5,breeder
20,1992,Anna's Hummingbird,4.5,breeder
20,1992,California Towhee,4.5,breeder
20,1992,Acorn Woodpecker,4,breeder
20,1992,Bewick's Wren,4,breeder
20,1992,White-breasted Nuthatch,3.5,breeder
20,1992,European Starling,3.5,breeder
20,1992,Western Bluebird,2.5,breeder
20,1992,Blue-gray Gnatcatcher,1.5,breeder
20,1992,Turkey Vulture,1,breeder
20,1992,American Kestrel,1,breeder
20,1992,Nuttall's Woodpecker,1,breeder
20,1992,Hutton's Vireo,1,breeder
20,1992,Greater Roadrunner,0.5,breeder
20,1992,Canyon Wren,0.5,breeder
20,1992,Rufous-crowned Sparrow,0.5,breeder
20,1992,Cooper's Hawk,,visitor
20,1992,Red-tailed Hawk,,visitor
20,1992,Great Horned Owl,,visitor
20,1992,Common Poorwill,,visitor
20,1992,Northern Flicker,,visitor
20,1992,Western Kingbird,,visitor
20,1992,Violet-green Swallow,,visitor
20,1992,Common Raven,,visitor
20,1992,American Robin,,visitor
20,1992,Phainopepla,,visitor
20,1992,Lark Sparrow,,visitor
20,1992,Brewer's Blackbird,,visitor
20,1992,Brown-headed Cowbird,,visitor
20,1992,Northern Oriole,,visitor
20,1992,Lawrence's Goldfinch,,visitor
19,1992,Scrub Jay,15,breeder
19,1992,Plain Titmouse,11.5,breeder
19,1992,Lesser Goldfinch,9,breeder
19,1992,Mourning Dove,8.5,breeder
19,1992,House Wren,8.5,breeder
19,1992,House Finch,8.5,breeder
19,1992,Ash-throated Flycatcher,5.5,breeder
19,1992,Bushtit,5.5,breeder
19,1992,California Towhee,5,breeder
19,1992,Anna's Hummingbird,4.5,breeder
19,1992,Acorn Woodpecker,4.5,breeder
19,1992,California Quail,3.5,breeder
19,1992,Bewick's Wren,3.5,breeder
19,1992,Brown-headed Cowbird,3,breeder
19,1992,Northern Oriole,2.5,breeder
19,1992,White-breasted Nuthatch,1.5,breeder
19,1992,Western Bluebird,1.5,breeder
19,1992,European Starling,1.5,breeder
19,1992,Lark Sparrow,1.5,breeder
19,1992,Red-winged Blackbird,1.5,breeder
19,1992,Red-tailed Hawk,1,breeder
19,1992,Western Kingbird,1,breeder
19,1992,Canyon Wren,1,breeder
19,1992,Killdeer,0.5,breeder
19,1992,Nuttall's Woodpecker,0.5,breeder
19,1992,Northern Flicker,0.5,breeder
19,1992,Black Phoebe,0.5,breeder
19,1992,Common Raven,0.5,breeder
19,1992,California Thrasher,0.5,breeder
19,1992,Great Blue Heron,,visitor
19,1992,Turkey Vulture,,visitor
19,1992,Cooper's Hawk,,visitor
19,1992,American Kestrel,,visitor
19,1992,Greater Roadrunner,,visitor
19,1992,Great Horned Owl,,visitor
19,1992,Northern Pygmy-Owl,,visitor
19,1992,Hairy Woodpecker,,visitor
19,1992,Violet-green Swallow,,visitor
19,1992,Blue-gray Gnatcatcher,,visitor
19,1992,American Robin,,visitor
19,1992,Phainopepla,,visitor
19,1992,Brewer's Blackbird,,visitor
19,1992,Lawrence's Goldfinch,,visitor
159,1992,Pine Siskin,15,breeder
159,1992,Chipping Sparrow,13,breeder
159,1992,Mourning Dove,10,breeder
159,1992,Western Wood-Pewee,8,breeder
159,1992,Brown-headed Cowbird,7,breeder
159,1992,Lesser Goldfinch,7,breeder
159,1992,House Finch,5,breeder
159,1992,Mountain Chickadee,4,breeder
159,1992,Solitary Vireo,3,breeder
159,1992,Rufous-sided Towhee,3,breeder
159,1992,Broad-tailed Hummingbird,2,breeder
159,1992,White-breasted Nuthatch,2,breeder
159,1992,Pygmy Nuthatch,2,breeder
159,1992,Western Bluebird,2,breeder
159,1992,Great Horned Owl,1,breeder
159,1992,Black-capped Chickadee,1,breeder
159,1992,American Robin,1,breeder
159,1992,crossbill sp.,1,breeder
159,1992,Sharp-shinned Hawk,,visitor
159,1992,Northern Goshawk,,visitor
159,1992,Common Nighthawk,,visitor
159,1992,Northern Flicker,,visitor
159,1992,Steller's Jay,,visitor
159,1992,American Crow,,visitor
159,1992,Warbling Vireo,,visitor
159,1992,Western Tanager,,visitor
159,1992,Brewer's Blackbird,,visitor
159,1992,Common Grackle,,visitor
109,1992,Black-throated Green Warbler,12,breeder
109,1992,Veery,10,breeder
109,1992,Red-eyed Vireo,9,breeder
109,1992,Blackburnian Warbler,9,breeder
109,1992,Ovenbird,9,breeder
109,1992,Wood Thrush,8,breeder
109,1992,Black-capped Chickadee,5,breeder
109,1992,Blue Jay,4,breeder
109,1992,Red-breasted Nuthatch,4,breeder
109,1992,Scarlet Tanager,4,breeder
109,1992,Downy Woodpecker,2,breeder
109,1992,Hairy Woodpecker,2,breeder
109,1992,Eastern Wood-Pewee,2,breeder
109,1992,Great Crested Flycatcher,2,breeder
109,1992,American Crow,2,breeder
109,1992,White-breasted Nuthatch,2,breeder
109,1992,Solitary Vireo,2,breeder
109,1992,Yellow-rumped Warbler,2,breeder
109,1992,Pine Warbler,2,breeder
109,1992,Black-and-white Warbler,2,breeder
109,1992,Northern Cardinal,1.5,breeder
109,1992,Wood Duck,1,breeder
109,1992,Sharp-shinned Hawk,1,breeder
109,1992,Great Horned Owl,1,breeder
109,1992,Pileated Woodpecker,1,breeder
109,1992,Hermit Thrush,1,breeder
109,1992,Yellow-throated Vireo,1,breeder
109,1992,Song Sparrow,1,breeder
109,1992,Common Grackle,1,breeder
109,1992,Brown-headed Cowbird,1,breeder
109,1992,Purple Finch,1,breeder
109,1992,Broad-winged Hawk,0.5,breeder
109,1992,Barred Owl,0.5,breeder
109,1992,Cooper's Hawk,+,breeder
109,1992,Northern Goshawk,+,breeder
109,1992,Mourning Dove,+,breeder
109,1992,Northern Flicker,+,breeder
109,1992,Gray Catbird,+,breeder
109,1992,Blue-winged Warbler,+,breeder
109,1992,American Redstart,+,breeder
109,1992,Common Yellowthroat,+,breeder
109,1992,Canada Warbler,+,breeder
109,1992,Swamp Sparrow,+,breeder
258,1992,Black-capped Chickadee,15,breeder
258,1992,American Robin,13,breeder
258,1992,Tufted Titmouse,12.5,breeder
258,1992,Blue Jay,11,breeder
258,1992,Northern Cardinal,10,breeder
258,1992,European Starling,9,breeder
258,1992,Gray Catbird,8,breeder
258,1992,Red-winged Blackbird,8,breeder
258,1992,Common Grackle,8,breeder
258,1992,Northern Flicker,5,breeder
258,1992,Mourning Dove,4,breeder
258,1992,Veery,4,breeder
258,1992,Wood Thrush,4,breeder
258,1992,Brown-headed Cowbird,4,breeder
258,1992,House Finch,4,breeder
258,1992,Red-bellied Woodpecker,3,breeder
258,1992,Downy Woodpecker,3,breeder
258,1992,Blue-gray Gnatcatcher,3,breeder
258,1992,Ovenbird,3,breeder
258,1992,Common Yellowthroat,3,breeder
258,1992,Song Sparrow,3,breeder
258,1992,Northern Oriole,3,breeder
258,1992,American Goldfinch,3,breeder
258,1992,Eastern Phoebe,2.5,breeder
258,1992,Eastern Wood-Pewee,2,breeder
258,1992,American Crow,2,breeder
258,1992,White-breasted Nuthatch,2,breeder
258,1992,House Wren,2,breeder
258,1992,Red-eyed Vireo,2,breeder
258,1992,Blue-winged Warbler,2,breeder
258,1992,Rufous-sided Towhee,1.5,breeder
258,1992,Wood Duck,1,breeder
258,1992,Mallard,1,breeder
258,1992,Belted Kingfisher,1,breeder
258,1992,Hairy Woodpecker,1,breeder
258,1992,Carolina Wren,1,breeder
258,1992,Solitary Vireo,1,breeder
258,1992,Louisiana Waterthrush,1,breeder
258,1992,Scarlet Tanager,1,breeder
258,1992,Chipping Sparrow,1,breeder
258,1992,Chimney Swift,,visitor
258,1992,Least Flycatcher,,visitor
258,1992,Great Crested Flycatcher,,visitor
258,1992,Barn Swallow,,visitor
258,1992,Brown Creeper,,visitor
258,1992,Cedar Waxwing,,visitor
258,1992,Yellow-rumped Warbler,,visitor
258,1992,Black-and-white Warbler,,visitor
258,1992,American Redstart,,visitor
258,1992,Northern Waterthrush,,visitor
258,1992,Rose-breasted Grosbeak,,visitor
258,1992,House Sparrow,,visitor
212,1992,Red-eyed Vireo,13,breeder
212,1992,Veery,10.5,breeder
212,1992,Gray Catbird,7,breeder
212,1992,Ovenbird,7,breeder
212,1992,Rufous-sided Towhee,6,breeder
212,1992,Black-and-white Warbler,4.5,breeder
212,1992,Brown-headed Cowbird,4.5,breeder
212,1992,Great Crested Flycatcher,4,breeder
212,1992,Black-capped Chickadee,4,breeder
212,1992,Tufted Titmouse,4,breeder
212,1992,Carolina Wren,4,breeder
212,1992,Scarlet Tanager,3.5,breeder
212,1992,Blue Jay,3,breeder
212,1992,House Wren,3,breeder
212,1992,Chestnut-sided Warbler,3,breeder
212,1992,Black-throated Green Warbler,3,breeder
212,1992,Northern Cardinal,3,breeder
212,1992,Common Yellowthroat,2.5,breeder
212,1992,American Crow,2,breeder
212,1992,White-breasted Nuthatch,2,breeder
